filename,Numeric numbers,mean_r,mean_g,mean_b,median_r,median_g,median_b,mean_h,mean_s,mean_v,median_h,median_s,median_v,mean_gray,median_gray,contrast,energy,homogeneity,entropy,RI,CI,HI,SI,lab_L,lab_a,lab_b,luv_L,luv_u,luv_v,xyz_X,xyz_Y,xyz_Z,image_path,image_no,soc,moisture,soil_type
1.jpg,1,175.0611647,153.9672951,118.6085379,176.0,155.0,120,18.75470344,84.94441566,175.0611647,19,82,176.0,0.611374024,0.615179216,1213.420203,0.009752586,0.038490781,13.72292041,1.972764976,0.486021303,2.197575423,1.759089272,64.59991636,2.40229347,21.45497656,64.59991636,15.48869645,27.86801386,0.325496549,0.335451552,0.220850794,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/1.jpg,1,1.17,12.26,1
2.jpg,2,152.3463409,152.9035196,147.1570671,154.0,154.0,149,40.57894212,14.80616231,153.8462213,35,11,155.0,0.597532549,0.603341176,1704.740431,0.00735102,0.034905718,14.4546475,1.733744044,2.680959198,28.42619915,0.876165248,62.9870113,-1.293673928,2.947870788,62.9870113,0.00108531,4.40753248,0.296668479,0.315713444,0.321914859,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/2.jpg,2,7.76,78.27,1
3.jpg,3,165.758251,158.1951531,148.623007,171.0,163.0,154,16.99657207,28.61443718,165.7583307,16,26,171.0,0.623969253,0.64417098,1454.077394,0.009172003,0.036887756,13.96671403,2.133157716,0.159558613,2.628034003,0.37374215,65.56102517,1.030243036,5.979538016,65.56102517,5.018254519,8.286859564,0.333292099,0.347595432,0.332216079,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/3.jpg,3,3.34,68.36,1
4.jpg,4,152.9510922,142.2910953,128.0276228,158.0,147.0,133,17.29382573,47.2765067,152.9511918,17,41,158.0,0.562854699,0.583077647,1602.342329,0.007557845,0.035983929,14.41565351,2.253682146,0.228250108,2.514743992,0.538802673,59.67131873,1.462497534,9.028345875,59.67131873,7.254426272,12.10061878,0.267415908,0.277600306,0.243752688,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/4.jpg,4,3.34,68.36,1
5.jpg,5,133.0829879,124.0079919,111.7635124,133.0,123.0,111,17.75147481,48.99071269,133.0966199,17,41,133.0,0.490406281,0.487877647,1638.26053,0.006843557,0.036270233,14.63973428,1.820461358,0.242507752,2.764607561,0.458695233,52.4818084,1.248748343,7.933309668,52.4818084,6.149210979,10.35233519,0.198057037,0.205755614,0.181840578,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/5.jpg,5,3.34,68.36,1
6.jpg,6,162.9836177,142.3091119,99.47112165,163.0,143.0,100,20.2496014,102.0948461,162.9836177,20,99,163.0,0.563191472,0.564421961,811.3686339,0.011313879,0.044731175,13.30445934,1.655234064,0.658256742,1.965774136,2.193528626,60.00954324,1.442081998,25.68159375,60.00954324,15.82543867,32.19006209,0.270951146,0.281339299,0.159225604,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/6.jpg,6,1.22,13.5,1
7.jpg,7,171.9700853,151.4691087,113.9122887,174.0,153.0,115,19.32629145,90.81090561,171.9700853,19,85,174.0,0.600461645,0.606502745,1915.206558,0.008107697,0.029579094,14.18959667,1.99655169,0.430063861,2.09299136,1.635630565,63.56200793,1.904432245,22.59476564,63.56200793,15.26672661,29.16849333,0.311814913,0.322658594,0.20474305,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/7.jpg,7,1.22,13.5,1
8.jpg,8,159.7197066,150.7820871,137.987783,172.0,162.0,149,18.08529974,41.48702567,159.7271205,17,35,172.0,0.595132792,0.6383,2139.67705,0.007419153,0.032563645,14.55946659,2.024659441,0.199019032,2.495587095,0.416161572,62.79608275,1.015829051,7.920315689,62.79608275,6.076190362,10.84547315,0.300586399,0.313429533,0.284995633,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/8.jpg,8,3.68,75.84,1
9.jpg,9,158.3760364,154.2080875,145.8715322,169.0,165.0,156,21.19650829,24.55329241,158.4427415,21,20,169.0,0.605853769,0.647579608,2148.514334,0.007488472,0.033124927,14.53656757,1.945503379,0.291431495,2.587687309,0.26011119,63.80208726,-0.015909736,4.911565953,63.80208726,2.911199041,6.946397584,0.309418969,0.325588296,0.317884384,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/9.jpg,9,3.68,75.84,1
10.jpg,10,149.862225,143.4309829,133.0773677,154.0,147.0,136,19.14752073,34.84111926,149.878966,18,29,154.0,0.564906377,0.579156078,2308.421705,0.006624562,0.030185976,14.73497902,1.802212838,0.218381124,2.282613833,0.363011025,59.83581799,0.492981021,6.354536191,59.83581799,4.397203495,8.71901753,0.266778627,0.279414641,0.261998312,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/10.jpg,10,4.43,69.63,1
